Fold,Task,AUC
0,1_1,0.6428571428571429
0,10_19,
0,10_20,
0,100_277,0.6875
0,100_278,0.6071428571428571
0,104_291,0.7692307692307692
0,105_355,
0,105_369,0.7666666666666666
0,105_361,0.7666666666666666
0,105_378,0.7454545454545455
0,105_352,0.6333333333333333
0,104_289,0.7692307692307692
0,105_377,
0,105_375,0.8392857142857143
0,104_325,
0,104_297,
0,104_295,
0,104_299,
0,104_300,0.7619047619047619
0,104_326,0.6190476190476191
0,104_319,
0,104_323,1.0
0,104_334,
0,105_339,0.7545454545454545
0,105_341,0.8020833333333333
0,105_360,0.6636363636363636
0,105_362,0.7166666666666667
0,105_374,0.75
0,105_382,0.6507936507936507
0,105_385,0.875
0,105_391,0.875
0,106_392,0.0625
0,108_394,0.6428571428571428
0,109_395,0.1428571428571429
0,11_21,0.35714285714285715
0,11_22,0.35714285714285715
0,110_396,
0,110_397,0.5486111111111112
0,110_398,0.23774509803921567
0,110_399,0.7612612612612613
0,110_400,0.8157894736842106
0,110_401,0.5657142857142857
0,111_402,0.9629629629629629
0,112_406,0.375
0,113_407,0.475
0,114_408,0.375
0,115_409,
0,116_411,0.45499999999999996
0,116_412,0.22321428571428573
0,116_413,
0,116_414,
0,116_415,0.65
0,116_416,0.32500000000000007
0,116_420,
0,116_421,0.6428571428571428
0,116_424,0.5740740740740741
0,116_425,0.875
0,116_426,0.5267857142857142
0,116_427,0.5253623188405797
0,117_429,0.7276785714285714
0,117_430,0.7666666666666666
0,118_432,0.9642857142857143
0,118_434,0.8333333333333334
0,12_23,0.9437500000000001
0,13_24,0.9437500000000001
0,133_474,
0,134_476,
0,134_477,
0,135_479,
0,14_25,1.0
0,143_495,0.6428571428571429
0,145_497,0.6666666666666667
0,15_26,0.8823529411764706
0,153_510,0.9
0,154_511,0.8888888888888888
0,16_27,0.9076923076923078
0,160_519,
0,167_539,0.6
0,167_538,0.6
0,168_541,0.888888888888889
0,168_542,0.8571428571428571
0,168_543,0.7307692307692307
0,169_544,0.8125
0,169_545,0.7619047619047619
0,169_548,0.625
0,169_549,0.828125
0,17_28,
0,170_550,0.75
0,170_551,0.0
0,174_555,0.7
0,175_559,0.75
0,175_561,0.75
0,177_585,0.3338607594936709
0,178_591,
0,178_684,0.6701859439016703
0,179_659,0.7237136465324385
0,18_29,0.8303571428571428
0,180_686,0.7680102915951972
0,181_599,0.16666666666666663
0,181_600,0.16666666666666663
0,183_604,0.692391304347826
0,184_606,0.774825550187869
0,185_665,0.5754414125200642
0,185_666,0.5603813559322034
0,185_667,
0,186_668,0.9339539007092198
0,186_669,0.8592105263157894
0,187_618,
0,187_619,
0,19_30,0.9791666666666666
0,190_628,0.4318532818532818
0,190_629,0.47316919191919193
0,190_674,0.3859477124183006
0,191_630,0.5084269662921348
0,191_631,0.4761194029850747
0,191_675,0.5
0,192_635,0.9111111111111111
0,193_723,0.7390909090909091
0,194_639,0.4646746011648519
0,194_678,0.6953216374269006
0,195_642,0.48737794713026916
0,196_644,0.6751937984496124
0,197_645,0.5886948529411764
0,197_646,0.5674019607843137
0,197_647,0.6388888888888888
0,197_648,0.9047619047619048
0,197_649,0.547137458006719
0,197_650,0.4925226586102719
0,197_651,0.5306763285024155
0,198_682,0.7778552414754721
0,199_657,0.6152506963788301
0,200_658,
0,201_660,0.9850746268656716
0,202_661,0.9678871548619448
0,203_662,0.6743659420289855
0,204_663,0.6702702702702703
0,205_664,0.6459195402298848
0,206_670,0.5920726672171759
0,206_671,0.6154692082111437
0,207_672,0.5641456582633053
0,208_673,0.600587084148728
0,209_676,0.4524291497975709
0,21_32,
0,210_677,0.43432400932400933
0,212_680,0.4653333333333334
0,213_681,0.4465358784022623
0,214_683,0.5314245810055865
0,215_685,0.7304953231292517
0,216_687,0.4578666666666667
0,217_688,0.6350899651518384
0,217_689,0.7811188811188812
0,219_691,0.45687331536388137
0,220_692,0.5419569937775472
0,221_693,0.6019211403569692
0,223_695,0.5981675392670157
0,224_696,0.5145801910507792
0,225_697,0.5146780303030303
0,227_699,0.6686337625178828
0,228_700,0.4585755813953489
0,229_701,0.5391002816602009
0,23_34,0.16666666666666663
0,230_702,0.6741573033707865
0,231_703,0.6017980714690868
0,232_704,0.7166128419452887
0,232_705,0.6733071135430917
0,233_706,0.6355065251050652
0,234_707,0.5537627978183906
0,235_708,0.6176260202147369
0,236_709,0.6593470982142857
0,237_710,0.4929102742910274
0,237_711,0.7085561497326203
0,238_712,0.5906811555980069
0,239_713,0.4814465876597081
0,24_35,
0,240_714,0.6542885356253737
0,241_715,0.45146936396936393
0,242_716,0.539382547846122
0,243_717,0.5127319517811187
0,244_718,0.49403966808338395
0,245_719,0.6036739380022963
0,246_720,0.6439584877687177
0,247_721,0.48880500709769004
0,248_722,0.5006980056980057
0,249_724,0.509958364202746
0,25_36,
0,250_725,
0,250_726,0.7904351395730707
0,251_727,0.5172243423742674
0,253_729,0.6592492872980678
0,254_730,0.9000770119368502
0,257_735,0.5411153472377963
0,258_736,0.3763440860215053
0,259_737,0.4635552505147564
0,26_37,
0,260_738,0.520311945689683
0,261_739,0.4718177829191432
0,262_740,0.7690854119425548
0,263_741,0.5287766830870279
0,264_742,0.5485300846488218
0,265_743,0.5544865211810014
0,266_744,0.5401474252491695
0,267_745,0.6555746031746031
0,268_746,0.4988971157718642
0,269_747,0.5551698853464366
0,27_38,0.5954545454545455
0,27_39,0.8796296296296297
0,27_40,0.4666666666666667
0,270_748,0.5117897727272727
0,271_749,0.5907674772036474
0,272_750,0.5932671081677704
0,273_751,0.40638803941556234
0,274_752,0.613671288373555
0,275_753,0.7286324786324786
0,275_754,0.5538969778539092
0,276_755,0.532940708199428
0,277_756,0.5152787579393084
0,278_757,0.5820272516410147
0,279_758,0.48035872453498674
0,280_759,0.712142213207122
0,281_760,0.46596534653465344
0,283_762,0.5635338345864662
0,29_43,0.9230769230769231
0,3_3,0.9
0,37_69,0.875
0,37_70,0.875
0,37_74,1.0
0,37_77,0.5
0,40_95,0.875
0,40_96,0.875
0,42_103,
0,42_104,
0,44_106,
0,46_120,0.7777777777777778
0,49_149,
0,5_5,0.5833333333333334
0,50_154,
0,53_178,0.375
0,54_179,
0,54_182,
0,6_7,
0,7_10,0.7777777777777778
0,7_11,0.6875
0,70_211,
0,71_212,0.7142857142857143
0,71_213,0.8333333333333334
0,76_230,0.3846153846153846
0,78_237,
0,8_12,0.8571428571428572
0,8_13,0.8571428571428572
0,80_239,0.4166666666666667
0,81_241,
0,82_242,0.8157894736842105
0,82_243,0.2857142857142857
0,83_244,
0,83_245,
0,84_246,
0,85_247,0.8125
0,85_248,
0,86_249,0.375
0,86_250,
0,88_252,
0,88_254,0.8928571428571428
0,89_255,
0,9_14,
0,9_17,1.0
0,9_18,
0,90_256,
0,91_257,0.8095238095238095
0,92_258,0.8095238095238095
0,93_259,0.35869565217391297
1,1_1,1.0
1,10_19,0.7142857142857143
1,10_20,
1,100_277,0.8
1,100_278,0.22222222222222224
1,104_291,1.0
1,105_355,0.8333333333333334
1,105_369,0.8333333333333334
1,105_361,
1,105_378,0.6
1,105_352,0.16666666666666663
1,104_289,0.8333333333333334
1,105_377,
1,105_375,0.8333333333333334
1,104_325,
1,104_297,
1,104_295,
1,104_299,1.0
1,104_300,1.0
1,104_326,1.0
1,104_319,
1,104_323,1.0
1,104_334,
1,105_339,1.0
1,105_341,0.75
1,105_360,0.8333333333333334
1,105_362,0.8333333333333334
1,105_374,1.0
1,105_382,0.5
1,105_385,
1,105_391,
1,106_392,0.0
1,108_394,0.75
1,109_395,0.75
1,11_21,0.5
1,11_22,
1,110_396,
1,110_397,0.5166666666666667
1,110_398,0.5642857142857144
1,110_399,0.20588235294117652
1,110_400,
1,110_401,0.6451612903225806
1,111_402,0.9333333333333333
1,112_406,
1,113_407,1.0
1,114_408,
1,115_409,
1,116_411,0.575
1,116_412,0.625
1,116_413,
