,Task,AUC
0,100_277,0.8
1,100_278,0.8333333333333334
2,104_289,0.8012820512820513
3,104_291,0.8846153846153846
4,104_295,0.8571428571428572
5,104_297,0.75
6,104_299,1.0
7,104_300,0.8809523809523809
8,104_319,0.8571428571428572
9,104_323,1.0
10,104_325,0.875
11,104_326,0.8095238095238095
12,104_334,0.8571428571428572
13,105_339,0.7545454545454545
14,105_341,0.8020833333333333
15,105_352,0.7
16,105_355,0.8333333333333334
17,105_360,0.7666666666666666
18,105_361,0.7666666666666666
19,105_362,0.7857142857142857
20,105_369,0.6958333333333333
21,105_374,0.7916666666666667
22,105_375,0.8333333333333334
23,105_377,0.625
24,105_378,0.7227272727272727
25,105_382,0.7
26,105_385,0.8571428571428572
27,105_391,0.875
28,106_392,0.0625
29,108_394,0.6964285714285714
30,109_395,0.3666666666666667
31,10_19,0.7380952380952381
32,10_20,0.5384615384615384
33,110_396,1.0
34,110_397,0.5326388888888889
35,110_398,0.5460317460317461
36,110_399,0.6341463414634146
37,110_400,0.65
38,110_401,0.5657142857142857
39,111_402,0.9629629629629629
40,112_406,0.375
41,113_407,1.0
42,114_408,0.4375
43,115_409,0.8333333333333334
44,116_411,0.45499999999999996
45,116_412,0.3977272727272727
46,116_413,0.25
47,116_414,0.0
48,116_415,0.65
49,116_416,0.33333333333333337
50,116_420,0.32352941176470584
51,116_421,0.3111111111111111
52,116_424,0.75
53,116_425,0.625
54,116_426,0.5294117647058824
55,116_427,0.4913793103448276
56,117_429,0.7276785714285714
57,117_430,0.7517543859649123
58,118_432,0.7867647058823529
59,118_434,0.5
60,11_21,0.4285714285714286
61,11_22,0.35714285714285715
62,12_23,0.6
63,133_474,0.75
64,134_476,1.0
65,134_477,0.5833333333333333
66,135_479,0.6666666666666667
67,13_24,0.5833333333333334
68,143_495,0.6428571428571429
69,145_497,0.7083333333333334
70,14_25,0.8333333333333334
71,153_510,0.8500000000000001
72,154_511,0.8888888888888888
73,15_26,1.0
74,160_519,0.4285714285714286
75,167_538,0.75
76,167_539,0.75
